,Gross domestic product 2015,,,,,,,,
,,,,,,,,,
,,,,(millions of,,,,,
,Ranking,,Economy,US dollars),,,,,
,,,,,,,,,
WBG,124,,West Bank and Gaza," 12,677 ",,,,,
LAO,125,,Lao PDR," 12,327 ",,,,,
MNG,126,,Mongolia," 11,758 ",,,,,
NAM,127,,Namibia," 11,546 ",,,,,
MUS,128,,Mauritius," 11,511 ",,,,,
ALB,129,,Albania," 11,456 ",,,,,
BFA,130,,Burkina Faso," 11,099 ",,,,,
TCD,131,,Chad," 10,889 ",,,,,
ARM,132,,Armenia," 10,561 ",,,,,
MKD,133,,"Macedonia, FYR"," 10,086 ",,,,,
MDG,134,,Madagascar," 9,981 ",,,,,
MLT,135,,Malta," 9,643 ",,,,,
GNQ,136,,Equatorial Guinea," 9,398 ",,,,,
SSD,137,,South Sudan," 9,015 ",,,,,
BHS,138,,"Bahamas, The"," 8,884 ",,,,,
HTI,139,,Haiti," 8,877 ",,,,,
COG,140,,"Congo, Rep."," 8,553 ",,,,,
BEN,141,,Benin," 8,476 ",,,,,
RWA,142,,Rwanda," 8,096 ",,,,,
TJK,143,,Tajikistan," 7,853 ",,,,,
NER,144,,Niger," 7,143 ",,,,,
IMY,145,,Isle of Man," 6,754 ",,,,,
GIN,146,,Guinea," 6,699 ",,,,,
KGZ,147,,Kyrgyz Republic," 6,572 ",,,,,
MWI,148,,Malawi," 6,565 ",,,,,
MDA,149,,Moldova," 6,551 ",g,,,,
KSV,150,,Kosovo," 6,386 ",,,,,
SOM,151,,Somalia," 5,953 ",,,,,
BMU,152,,Bermuda," 5,574 ",,,,,
MRT,153,,Mauritania," 5,442 ",,,,,
SUR,154,,Suriname," 4,878 ",,,,,
SLE,155,,Sierra Leone," 4,475 ",,,,,
BRB,156,,Barbados," 4,451 ",,,,,
FJI,157,,Fiji," 4,386 ",,,,,
SWZ,158,,Swaziland," 4,060 ",,,,,
TGO,159,,Togo," 4,003 ",,,,,
MNE,160,,Montenegro," 3,993 ",,,,,
ADO,161,,Andorra," 3,249 ",,,,,
GUY,162,,Guyana," 3,166 ",,,,,
MDV,163,,Maldives," 3,143 ",,,,,
BDI,164,,Burundi," 3,085 ",,,,,
FRO,165,,Faroe Islands," 2,613 ",,,,,
GRL,166,,Greenland," 2,441 ",,,,,
LSO,167,,Lesotho," 2,181 ",,,,,
LBR,168,,Liberia," 2,053 ",,,,,
BTN,169,,Bhutan," 1,962 ",,,,,
BLZ,170,,Belize," 1,763 ",,,,,
CPV,171,,Cabo Verde," 1,630 ",,,,,
DJI,172,,Djibouti," 1,589 ",,,,,
CAF,173,,Central African Republic," 1,503 ",,,,,
SYC,174,,Seychelles," 1,438 ",,,,,
LCA,175,,St. Lucia," 1,436 ",,,,,
TMP,176,,Timor-Leste," 1,412 ",,,,,
ATG,177,,Antigua and Barbuda," 1,297 ",,,,,
SLB,178,,Solomon Islands," 1,157 ",,,,,
GNB,179,,Guinea-Bissau," 1,057 ",,,,,
GRD,180,,Grenada, 978 ,,,,,
KNA,181,,St. Kitts and Nevis, 922 ,,,,,
GMB,182,,"Gambia, The", 851 ,,,,,
VUT,183,,Vanuatu, 815 ,,,,,
WSM,184,,Samoa, 761 ,,,,,
VCT,185,,St. Vincent and the Grenadines, 751 ,,,,,
COM,186,,Comoros, 624 ,,,,,
DMA,187,,Dominica, 538 ,,,,,
TON,188,,Tonga, 434 ,,,,,
STP,189,,São Tomé and Principe, 337 ,,,,,
FSM,190,,"Micronesia, Fed. Sts.", 318 ,,,,,
PLW,191,,Palau, 287 ,,,,,
MHL,192,,Marshall Islands, 187 ,,,,,
KIR,193,,Kiribati, 145 ,,,,,
TUV,194,,Tuvalu, 38 ,,,,,
,,,,,,,,,
ASM,,,American Samoa, .. ,,,,,
ABW,,,Aruba, .. ,,,,,
VGB,,,British Virgin Islands, .. ,,,,,
CYM,,,Cayman Islands, .. ,,,,,
CHI,,,Channel Islands, .. ,,,,,
CUW,,,Curaçao, .. ,,,,,
ERI,,,Eritrea, .. ,,,,,
PYF,,,French Polynesia, .. ,,,,,
GIB,,,Gibraltar, .. ,,,,,
GUM,,,Guam, .. ,,,,,
PRK,,,"Korea, Dem. People's Rep.", .. ,,,,,
LIE,,,Liechtenstein, .. ,,,,,
MCO,,,Monaco, .. ,,,,,
NRU,,,Nauru, .. ,,,,,
NCL,,,New Caledonia, .. ,,,,,
MNP,,,Northern Mariana Islands, .. ,,,,,
SMR,,,San Marino, .. ,,,,,
SXM,,,Sint Maarten (Dutch part), .. ,,,,,
MAF,,,St. Martin (French part), .. ,,,,,
SYR,,,Syrian Arab Republic, .. ,,,,,
TCA,,,Turks and Caicos Islands, .. ,,,,,
VEN,,,"Venezuela, RB", .. ,,,,,
VIR,,,Virgin Islands (U.S.), .. ,,,,,
,,,,,,,,,
WLD,,,World,"73,502,341",,,,,
,,,,,,,,,
EAS,,,East Asia & Pacific,"21,281,190",,,,,
ECS,,,Europe & Central Asia,"19,985,557",,,,,
LCN,,,Latin America & Caribbean,"5,298,318",,,,,
MEA,,,Middle East & North Africa,"3,113,598",,,,,
NAC,,,North America,"19,503,407",,,,,
SAS,,,South Asia,"2,666,094",,,,,
SSF,,,Sub-Saharan Africa,"1,572,873",,,,,
LIC,,,Low income,"392,904",,,,,
LMC,,,Lower middle income,"5,820,363",,,,,
UMC,,,Upper middle income,"20,319,219",,,,,
HIC,,,High income,"46,985,247",,,,,
,,,,,,,,,
,.. Not available.  ,,,,,,,,
,Note: Rankings include only those economies with confirmed GDP estimates. Figures in italics are for 2014 or 2013.,,,,,,,,
,"a. Based on data from official statistics of Ukraine and Russian Federation; by relying on these data, the World Bank does not intend to make any judgment on the legal or other status of the territories concerned or to prejudice the final determination of the parties' claims.  b . Based on data officially reported by the National Statistics and  Censuses Institute of Argentina. The International Monetary Fund (IMF) has called on Argentina to adopt measures to address the quality of official GDP and consumer price index data, and issued an updated statement on Argentina’s progress on August 31, 2016: http://www.imf.org/en/News/Articles/2016/08/31/PR16389-Statement-by-the-IMF-Executive-Board-on-Argentina. The World Bank systematically assesses the appropriateness of official exchange rates as conversion factors. For Argentina, an alternative conversion factor has been calculated using a weighted average method for the period from 2012 to 2015.  c. Includes Former Spanish Sahara.  d. Covers mainland Tanzania only.  e. Data are for the area controlled by the government of Cyprus.  f. Excludes Abkhazia and South Ossetia.  g. Excludes Transnistria.",,,,,,,,
,,,,,,,,,
,GDP data source: http://data.worldbank.org/data-catalog/world-development-indicators,,,,,,,,
,GDP projections:  http://data.worldbank.org/data-catalog/global-economic-prospects,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
